datetime,event,source,medium,campaign,content,page
2026-08-27 12:48,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-27 13:01,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-27 13:30,ticket_redirect,instagram,bio,,link_in_bio,Ticket Redirect
2026-08-27 15:34,ticket_redirect,facebook,social,promessi-spassi,,Ticket Redirect
2026-08-27 15:36,ticket_redirect,facebook,social,promessi-spassi,,Ticket Redirect
2026-08-27 15:36,ticket_redirect,facebook,social,promessi-spassi,,Ticket Redirect
2026-08-27 15:38,ticket_redirect,instagram,social,promessi-spassi,,Ticket Redirect
2026-08-27 15:38,ticket_redirect,instagram,social,promessi-spassi,,Ticket Redirect
2026-08-27 15:38,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-08-27 15:39,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-08-27 15:51,ticket_redirect,instagram,social,promessi-spassi,,Ticket Redirect
2026-08-27 16:14,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-08-27 16:14,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-08-28 12:53,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-08-28 14:13,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-08-29 10:25,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
