datetime,event,source,medium,campaign,content,page
2026-08-26 13:24,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-26 13:31,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-26 14:02,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-26 14:07,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-26 14:12,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-26 14:13,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-26 15:28,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-26 15:28,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-26 15:28,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-26 15:28,ticket_redirect,meta,paid_social,nerdycomedyshow,,Ticket Redirect
2026-08-26 15:31,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-26 15:31,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-26 15:31,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-26 15:31,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-26 15:42,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-26 15:49,ticket_redirect,meta,paid_social,nerdycomedyshow,,Ticket Redirect
2026-08-26 16:41,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-08-26 18:56,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-08-26 19:29,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-08-26 20:20,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-08-26 21:48,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-08-26 22:16,ticket_click,instagram,social,comedybrew,inyourface_profile,https://inyourfacecomedy.ch/comedybrew/
2026-08-26 23:34,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-08-27 04:03,ticket_redirect,meta,untagged,,,Ticket Redirect
2026-08-27 05:55,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-08-27 09:39,ticket_click,meetup,referral,comedybrew,,https://inyourfacecomedy.ch/comedybrew/
2026-08-27 10:19,ticket_redirect,meta,untagged,,,Ticket Redirect
2026-08-27 11:30,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-08-27 11:36,ticket_redirect,meta,untagged,,,Ticket Redirect
2026-08-27 12:06,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-27 12:06,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-27 12:07,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-08-27 13:01,ticket_redirect,meta,untagged,,,Ticket Redirect
2026-08-27 13:26,ticket_click,google,organic,,,https://inyourfacecomedy.ch/calendar/
2026-08-27 14:06,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/
