datetime,event,source,medium,campaign,content,page
2026-08-26 13:24,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-26 14:12,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-26 15:27,ticket_redirect,instagram,social,jackpotcomedy,,Ticket Redirect
2026-08-29 09:14,ticket_redirect,(direct),(none),,,Ticket Redirect
2026-08-30 11:38,ticket_redirect,meta,paid_social,jackpotcomedy,,Ticket Redirect
2026-08-30 11:38,ticket_redirect,facebook,social,jackpotcomedy,,Ticket Redirect
2026-08-30 11:38,ticket_redirect,facebook,social,jackpotcomedy,,Ticket Redirect
2026-08-30 11:38,ticket_redirect,facebook,social,jackpotcomedy,,Ticket Redirect
2026-08-30 11:38,ticket_redirect,facebook,social,jackpotcomedy,,Ticket Redirect
2026-08-30 11:39,ticket_redirect,facebook,social,jackpotcomedy,,Ticket Redirect
